"Author_id","Name"
"3992","Djian"
"2966","Catherine Anderson"
"3731","Fred Saberhagen,James V. Hart,Bram Stoker"
"12394","Randy Salem"
"2350","Todd Lammle"
"9193","J. E. Lohr"
"10213","Arlene Holiday"
"8021","Fyodor Dostoyevsky,David McDuff,David McDuff,David"
"9573","Joyce Aiken"
"13575","Marguerite Henry,Bonnie Shields"
"1381","Guy De Maupassant"
"4903","David Milstead"
"8735","Chuck Smith,Chuck Smith"
"8540","Lester Bangs"
"1697","Madelyn K. Anderson"
"8500","Joy Grdnic"
"12365","Cindy Champnella"
"13227","Robert Redfield"
"5720","Carlos Castaneda"
"13256","Dorothy Eden"
"13041","F. F. Bosworth"
"3711","Matt Ridley"
"12260","Lisa Altalida"
"10392","Joan Barfoot"
"736","V. A. Howard,J. H. Barton"
"1029","Martin Cruz Smith"
"5763","D. A. Benton"
"7365","Mary Francis Shura"
"5485","Diane DiPrima"
"7665","Laura Miller,Adam Begley"
"10107","Henri J. M. Nouwen"
"9670","Michael Rosen"
"10357","Karl Albrecht,Ron Zemke"
"3403","Patricia Hedges,Patricia H. Hedges"
"8280","Joan Barzilay Freund,Leigh Keno,Leslie Keno"
"5993","Frank  Muir"
"7783","Charles Mackay,Andrew Tobias"
"8056","S"
"11179","Hiroko Storm"
"11719","Jean De La Fontaine"
"4760","Joan Brady"
"8091","Gregory Howard Williams"
"930","Louise Erdrich"
"8628","Nigel Williams"
"3213","Andy Rathbone"
"10575","Jean Craighead GEORGE"
"9160","Jack Handey"
"246","Neil Gaiman,Sam Kieth,Mike Dringenberg,Malcolm Jon"
"12942","Norma Barrera"
"12875","Margery Allingham"
"7723","Pam Ryan"
"1401","Lennart Nilsson"
"5160","Catherine Spencer"
"6302","Tom Sharpe"
"10470","Nancy Birnes"
"2049","Karen Whiddon"
"11555","James M. Citrin,Richard Smith"
"4671","Michael Baigent,Richard Leigh,Henry Lincoln"
"10094","Jewel Kilcher,Jewel"
"3912","L. E. Modesitt Jr."
"9511","Lyanda Lynn Haupt"
"134","Nick Page"
"10605","Isabel Fonseca"
"2618","Elizabeth Peters,Barbara Mertz"
"6714","Jane Goodall"
"7241","Yatri"
"11770","Marc McCutcheon"
"10216","Sue Ellen Cole"
"11011","Peter Canby"
"13665","Elizabeth Cook"
"11456","Liz Jarrett"
"13686","John Irving,Irene Rumler"
"8087","Holley Rubinsky"
"9019","Douglas Preston"
"5514","Donald Spoto"
"5758","Bert Archer"
"10124","Delacroix"
"7224","Susan Hill,Susan Hill"
"741","Anne Dingus"
"2167","Franziska Stalmann"
"3289","Joy Fielding,Mechtild Sandberg-Ciletti"
"4668","Sang Hun Lee"
"11886","Ian MacEwan"
"12983","Anthony Hyde"
"7663","Heather MacDonald"
"5532","Palden Jenkins"
"11166","Avery Hart,Paul Mantell"
"7866","Mark Christensen"
"5474","Sandra Day O'Connor"
"5026","Lian Hearn"
"5699","Sarah Louise Delany,Amy Hill Hearth,Annie Elizabet"
"13498","Deana James"
"1709","Johanna Lindsey"
"1208","Aldous Huxley"
"452","Tawni O'Dell"
"4147","Alejo Carpentier,Anneliese Botond"
"4523","Stewart Lee Allen"
"373","Sam Bobrick,Julie Stein,Price Stern Sloan"
"12569","Susan G. Berg,Editors Of Prevention Health Books"
"2620","Frederik Berger"
"4447","Anne Ursu"
"7440","Austin Tappan Wright"
"8487","Bill Shoemaker"
"1959","Roy K. Holcomb,Samuel K. Holcomb,Thomas K. Holcomb"
"4318","Henry W. Stine,Megan Stine"
"8135","Stephen C. Lundin,Harry Paul,John Christensen,Ken"
"8163","Ann Chamberlin"
"2012","R. A. Salvatore"
"9353","Carol Gino"
"5810","Madeleine Albright"
"3853","Sue Henry"
"4138","Barbara Hambly"
"4422","Deborah Crombie"
"9907","Jack Canfield,Mark Victor Hansen,Diana Von Welanet"
"8244","C. Dean Andersson"
"4188","Joe Stahlkuppe"
"9972","Kenneth Grahame,Michael Hague"
"4604","Ngaio Marsh"
"4640","Sigmund Brouwer"
"13372","Richard L. Rubenstein,William Styron"
"8122","Harlynne Geisler"
"1657","Mihaly Csikszentmihalyi"
"4741","Rizzoli"
"4973","Judith Minthorn Stacy"
"4839","Simon R. Green"
"8632","Tom McNab"
"4246","Richard Evans"
"4817","Miranda Lundy"
"7155","Howard Dean"
"6352","Michael Kevin Naselli"
"7629","Petru Popescu"
"10912","Robert Lopshire"
"10572","Gary A. Dias,Robbie Dingeman"
"8472","Roni Jay"
"6797","Anne Stuart,Tara Taylor Quinn,Jule McBride"
"11802","Karen Elizabeth Gordon"
"10818","Debbie Morris,Gregg Lewis"
"11347","Lori Copeland,Angela Elwell Hunt"
"6932","Lauraine Leblanc"
"7444","Erik Weihenmayer"
"7359","Isabel Allende,Dagmar Ploetz"
"9788","Cynthia Hartwick"
"7682","Ellen Kushner"
"13423","Marcel Carpentier"
"5300","Nina Killham"
"8000","Shiva Naipaul"
"8770","Mary Logue"
"1602","Dorothy Simpson"
"11370","Kenneth Grahame,Susan Cooper"
"8480","Henri Troyat"
"11791","Michele Novotni PhD,Randy Petersen"
"5185","Frederick Busch"
"7670","Richard Marcinko,John Weisman"
"2286","Julian May"
"8014","Hampton Howard"
"7986","T Cooper"
"785","Teresa Southwick"
"5327","Ronald Sanders"
"261","Stephen Mccauley"
"8089","Robert Hass"
"10515","Robert A Seiple"
"7609","Sharon Janis"
"13783","Michael Patrick Hearn"
"4620","John Kennedy Toole"
"5414","Allan Sutton"
"11373","B. B. Hiller"
"11070","Linda Nichols"
"482","Anne Rice"
"4446","Robert Half"
"1407","Ann Douglas,John R. Sussman"
"3678","Amélie Nothomb"
"4047","Eliza Willard"
"6771","Gary A. Birken"
"3643","Michael Bernstein,Scott Robertson"
"594","Jack Higgins"
"11826","Anton Chekhov,Ronald Wilks,Ronald Wilks"
"9707","Stacy Cretzmeyer,Beate Klarsfeld"
"220","Louise Rennison"
"9169","Nina Barbaresi"
"6975","Sarah Gilbert"
"12579","Liz Evans,Liz Evans"
"11267","Carol Gilligan"
"9504","F. James Davis"
"4506","Barbara Boswell,Jennifer Greene,Jackie Merritt"
"6878","Albert Einstein,Sigmund Freud,Isaac Asimov"
"12939","Barry Hannah,Gianni Versace"
"3856","Virginia Lanier"
"6720","Barbara Woodhouse"
"2516","Harvey Karp"
"11434","Joel Martin,Patricia Romanowski"
"8916","Tessa Duder"
"519","Eric Schlosser"
"5572","Pegi Handley"
"434","Stephen J. Weininger,Frank R. Stermitz"
"3274","John Gray"
"5743","Sidney Sheldon,Christel Rost,Gabriele Conrad"
"10765","Emine Sevgi Ozdamar,Craig Thomas,Craig Thomas"
"9082","June Strong"
"9477","John Reynolds Gardiner,Greg Hargreaves"
"3534","Linda Bolton"
"11617","Sifu Judith Sherven,Jim Sniechowski"
"2626","Kevin J. Anderson"
"11736","Sheena Gillespie,Robert Singleton,Robert Becker"
"6439","Roz Denny Fox"
"13002","Barry Krakow,Joseph Neidhart"
"9850","Linn Ullmann"
"12831","Charles Borkhuis"
"13273","Sue M. Sefscik"
"10810","Tony Hillerman,Otto Penzler"
"3265","Robin Jarvis"
"13219","Jane Aiken Hodge"
"11592","Patricia Potter"
"2551","Vincent Bugliosi,Curt Gentry"
"4167","Kathryn M. Drennan"
"2668","Jane Hissey"
"6770","Peter Gethers"
"2277","Ana Castillo"
"13751","Jorge Luis Borges,Anthony Kerrigan,Anthony Bonner"
"9862","Doris Cross,Alice Williams"
"11778","Ellen Akins"
"2623","R. Conrad Stein"
"9299","Rob Byrnes"
"6704","Jessica Shaver"
"1061","Michael Ende,Ralph Manheim"
"11573","Jennifer Drew,Barbara Dunlop"
"409","Elmore Leonard"
"3626","Anthony Gottlieb"
"4735","Daniel Defoe"
"1053","Margaret Tempest,Margaret Tempest"
"13332","Simon Troy"
"8390","Somtow Sucharitkul"
"12626","Ann Rule,Andy Stack"
"8804","Gina Ingoglia,Paul Lopez"
"730","Andrei Codrescu"
"2360","Nancy Pickard"
"8869","Richard A. Clarke"
"955","BJ James"
"13310","Ib Melchior"
"1548","Marie Ferrarella"
"6495","Rita Rudner"
"9479","Jerry Smath"
"1109","Jonathan Rabb"
"1247","MacDonald Harris"
"12695","Keith Ridgway"
"4574","Bella Bathurst"
"11095","Shirley Palmer"
"2461","Camilla T. Crespi"
"2938","Laura Joh Rowland"
"8873","Leonard Sanders"
